id,prompt,label,note
76,Analyze the Byzantine Generals Problem and explain how practical Byzantine fault-tolerant (PBFT) consensus algorithms solve it. Compare with Nakamoto consensus.,1,분산 합의 알고리즘
77,"형식 언어 이론에서 문맥 자유 문법(CFG)과 푸시다운 오토마타(PDA)의 등가성을 증명하고, 이를 파서 설계에 어떻게 활용하는지 설명하시오.",1,형식 언어
78,"Compare BERT and GPT architectures in terms of pre-training objectives, attention mechanisms, and downstream task performance. Analyze why bidirectional context matters for certain NLP tasks.",1,NLP 모델 비교
79,"컨테이너 오케스트레이션 환경에서 네트워크 정책(Network Policy)을 설계하고, zero-trust 보안 모델을 Kubernetes 클러스터에 적용하는 방법을 아키텍처 관점에서 논하시오.",1,클라우드 보안
80,"Derive and explain the VC dimension of a linear classifier in d dimensions, and use it to establish a generalization bound using the PAC learning framework.",1,학습이론
81,"RAFT 합의 알고리즘의 리더 선출, 로그 복제, 클러스터 멤버십 변경 메커니즘을 분석하고 Paxos와의 차이점 및 실용적 구현 고려사항을 논하시오.",1,분산 합의
82,Analyze the impact of attention head pruning on transformer model performance. Design an experiment to determine the minimum number of heads needed without significant accuracy degradation.,1,모델 압축 실험 설계
83,"정규화 기법(L1, L2, Dropout, Batch Normalization)의 수학적 원리를 비교하고, 각각이 과적합을 방지하는 메커니즘을 이론적으로 설명하시오.",1,정규화 이론
84,"Design a multi-tenant SaaS application database schema that supports row-level isolation, efficient cross-tenant analytics, and schema evolution without downtime.",1,DB 설계
85,"힙 정렬(Heap Sort)의 시간·공간 복잡도를 증명하고, 내부 정렬 알고리즘 중 최악의 경우에도 O(n log n)을 보장하는 이유를 heapify 연산을 통해 설명하시오.",1,정렬 알고리즘 분석
86,Evaluate the trade-offs between synchronous and asynchronous communication patterns in microservices. Design a saga pattern for a distributed transaction spanning 5 services.,1,마이크로서비스 패턴
87,"GAN(Generative Adversarial Network)의 학습 불안정성 원인을 이론적으로 분석하고, Wasserstein GAN이 이를 어떻게 해결하는지 Wasserstein distance 관점에서 증명하시오.",1,생성 모델 이론
88,"Analyze memory safety issues in C++ (buffer overflow, use-after-free, dangling pointers) and compare how Rust's ownership model and borrow checker prevent these vulnerabilities.",1,언어 설계 비교
89,"연속 시간 마르코프 체인(CTMC)을 이용해 M/M/k 대기 행렬 모델을 수식으로 정의하고, 서버 수 k에 따른 평균 대기 시간을 도출하시오.",1,확률론 + 대기이론
90,"Design a globally distributed content delivery architecture for a video streaming platform with 500M users. Address latency, bandwidth cost, cache invalidation, and regional compliance requirements.",1,대규모 시스템 설계
91,"주의 메커니즘(Attention)의 계산 복잡도가 O(n²)인 이유를 설명하고, Sparse Attention, Linear Attention, FlashAttention이 각각 어떻게 이를 개선하는지 비교 분석하시오.",1,어텐션 효율화
92,Formally define and prove the correctness of Dijkstra's shortest path algorithm using loop invariants. Analyze why it fails for negative edge weights.,1,그래프 알고리즘 증명
93,"인과 추론(Causal Inference)에서 confounding 변수의 영향을 제거하기 위한 do-calculus와 instrumental variable 방법을 비교하고, 각각의 가정과 한계를 논하시오.",1,인과 추론
94,"Design a real-time fraud detection system that processes 50,000 transactions per second with <100ms latency and <0.1% false positive rate. Describe the ML pipeline, feature store, and model monitoring strategy.",1,ML 시스템 설계
95,"양자 컴퓨팅에서 Shor 알고리즘이 RSA 암호화를 어떻게 깨뜨리는지 양자 푸리에 변환(QFT)을 중심으로 설명하고, post-quantum cryptography의 대안을 분석하시오.",1,양자 컴퓨팅
96,"Analyze the CAP theorem's practical limitations and explain how modern databases (Spanner, CockroachDB) achieve 'effectively CA' through synchronized clocks and optimistic concurrency control.",1,분산 DB 설계
97,"XGBoost의 목적 함수와 gradient boosting의 수학적 기반을 설명하고, 트리 분기 선택에 사용되는 gain 계산 공식을 유도하시오.",1,부스팅 이론
98,"Implement a memory-efficient B+ tree for a database buffer pool manager. Analyze its page utilization, concurrency control with latch coupling, and compare with skip lists for range queries.",1,DB 자료구조
99,"RLHF(인간 피드백 강화학습)의 reward model 학습과 PPO 최적화 과정을 단계별로 설명하고, reward hacking 문제와 Constitutional AI가 이를 어떻게 보완하는지 논하시오.",1,LLM 정렬
100,"Prove that P ≠ NP would imply one-way functions exist, and explain the implications for modern cryptographic protocols including RSA, elliptic curve cryptography, and zero-knowledge proofs.",1,계산이론+암호학
